source_key,target_note,offset_cents,frequency_hz,display_mapping,tuning_name
C2,C2,15,65.98,C2=C2 15 cents,balkan_gaida_thracian_a_centered
C2+,C2+,00,69.30,C2+=C2+ 00 cents,balkan_gaida_thracian_a_centered
D2,D2,00,73.42,D2=D2 00 cents,balkan_gaida_thracian_a_centered
D2+,D2+,00,77.78,D2+=D2+ 00 cents,balkan_gaida_thracian_a_centered
E2,D2+,65,80.76,E2=D2+ 65 cents,balkan_gaida_thracian_a_centered
F2,F2,00,87.31,F2=F2 00 cents,balkan_gaida_thracian_a_centered
F2+,F2+,10,93.03,F2+=F2+ 10 cents,balkan_gaida_thracian_a_centered
G2,G2,00,98.00,G2=G2 00 cents,balkan_gaida_thracian_a_centered
G2+,G2+,00,103.83,G2+=G2+ 00 cents,balkan_gaida_thracian_a_centered
A2,A2,00,110.00,A2=A2 00 cents,balkan_gaida_thracian_a_centered
A2+,A2+,00,116.54,A2+=A2+ 00 cents,balkan_gaida_thracian_a_centered
B2,A2+,65,121.00,B2=A2+ 65 cents,balkan_gaida_thracian_a_centered
C3,C3,15,131.95,C3=C3 15 cents,balkan_gaida_thracian_a_centered
C3+,C3+,00,138.59,C3+=C3+ 00 cents,balkan_gaida_thracian_a_centered
D3,D3,00,146.83,D3=D3 00 cents,balkan_gaida_thracian_a_centered
D3+,D3+,00,155.56,D3+=D3+ 00 cents,balkan_gaida_thracian_a_centered
E3,D3+,65,161.52,E3=D3+ 65 cents,balkan_gaida_thracian_a_centered
F3,F3,00,174.61,F3=F3 00 cents,balkan_gaida_thracian_a_centered
F3+,F3+,10,186.07,F3+=F3+ 10 cents,balkan_gaida_thracian_a_centered
G3,G3,00,196.00,G3=G3 00 cents,balkan_gaida_thracian_a_centered
G3+,G3+,00,207.65,G3+=G3+ 00 cents,balkan_gaida_thracian_a_centered
A3,A3,00,220.00,A3=A3 00 cents,balkan_gaida_thracian_a_centered
A3+,A3+,00,233.08,A3+=A3+ 00 cents,balkan_gaida_thracian_a_centered
B3,A3+,65,242.00,B3=A3+ 65 cents,balkan_gaida_thracian_a_centered
C4,C4,15,263.90,C4=C4 15 cents,balkan_gaida_thracian_a_centered
C4+,C4+,00,277.18,C4+=C4+ 00 cents,balkan_gaida_thracian_a_centered
D4,D4,00,293.66,D4=D4 00 cents,balkan_gaida_thracian_a_centered
D4+,D4+,00,311.13,D4+=D4+ 00 cents,balkan_gaida_thracian_a_centered
E4,D4+,65,323.03,E4=D4+ 65 cents,balkan_gaida_thracian_a_centered
F4,F4,00,349.23,F4=F4 00 cents,balkan_gaida_thracian_a_centered
F4+,F4+,10,372.14,F4+=F4+ 10 cents,balkan_gaida_thracian_a_centered
G4,G4,00,392.00,G4=G4 00 cents,balkan_gaida_thracian_a_centered
G4+,G4+,00,415.30,G4+=G4+ 00 cents,balkan_gaida_thracian_a_centered
A4,A4,00,440.00,A4=A4 00 cents,balkan_gaida_thracian_a_centered
A4+,A4+,00,466.16,A4+=A4+ 00 cents,balkan_gaida_thracian_a_centered
B4,A4+,65,484.00,B4=A4+ 65 cents,balkan_gaida_thracian_a_centered
C5,C5,15,527.80,C5=C5 15 cents,balkan_gaida_thracian_a_centered
C5+,C5+,00,554.37,C5+=C5+ 00 cents,balkan_gaida_thracian_a_centered
D5,D5,00,587.33,D5=D5 00 cents,balkan_gaida_thracian_a_centered
D5+,D5+,00,622.25,D5+=D5+ 00 cents,balkan_gaida_thracian_a_centered
E5,D5+,65,646.06,E5=D5+ 65 cents,balkan_gaida_thracian_a_centered
F5,F5,00,698.46,F5=F5 00 cents,balkan_gaida_thracian_a_centered
F5+,F5+,10,744.28,F5+=F5+ 10 cents,balkan_gaida_thracian_a_centered
G5,G5,00,783.99,G5=G5 00 cents,balkan_gaida_thracian_a_centered
G5+,G5+,00,830.61,G5+=G5+ 00 cents,balkan_gaida_thracian_a_centered
A5,A5,00,880.00,A5=A5 00 cents,balkan_gaida_thracian_a_centered
A5+,A5+,00,932.33,A5+=A5+ 00 cents,balkan_gaida_thracian_a_centered
B5,A5+,65,968.00,B5=A5+ 65 cents,balkan_gaida_thracian_a_centered
C6,C6,15,1055.61,C6=C6 15 cents,balkan_gaida_thracian_a_centered
C6+,C6+,00,1108.73,C6+=C6+ 00 cents,balkan_gaida_thracian_a_centered
D6,D6,00,1174.66,D6=D6 00 cents,balkan_gaida_thracian_a_centered
D6+,D6+,00,1244.51,D6+=D6+ 00 cents,balkan_gaida_thracian_a_centered
E6,D6+,65,1292.12,E6=D6+ 65 cents,balkan_gaida_thracian_a_centered
F6,F6,00,1396.91,F6=F6 00 cents,balkan_gaida_thracian_a_centered
F6+,F6+,10,1488.55,F6+=F6+ 10 cents,balkan_gaida_thracian_a_centered
G6,G6,00,1567.98,G6=G6 00 cents,balkan_gaida_thracian_a_centered
G6+,G6+,00,1661.22,G6+=G6+ 00 cents,balkan_gaida_thracian_a_centered
A6,A6,00,1760.00,A6=A6 00 cents,balkan_gaida_thracian_a_centered
A6+,A6+,00,1864.66,A6+=A6+ 00 cents,balkan_gaida_thracian_a_centered
B6,A6+,65,1936.00,B6=A6+ 65 cents,balkan_gaida_thracian_a_centered
C7,C7,15,2111.22,C7=C7 15 cents,balkan_gaida_thracian_a_centered
