source_key,target_note,offset_cents,frequency_hz,display_mapping,tuning_name
C-1,F2+,29,94.06,C-1=F2+ 29 cents,edo_31_linear
C-1+,F2+,68,96.19,C-1+=F2+ 68 cents,edo_31_linear
D-1,G2,06,98.36,D-1=G2 06 cents,edo_31_linear
D-1+,G2,45,100.59,D-1+=G2 45 cents,edo_31_linear
E-1,G2,84,102.86,E-1=G2 84 cents,edo_31_linear
F-1,G2+,23,105.19,F-1=G2+ 23 cents,edo_31_linear
F-1+,G2+,61,107.57,F-1+=G2+ 61 cents,edo_31_linear
G-1,A2,00,110.00,G-1=A2 00 cents,edo_31_linear
G-1+,A2,39,112.49,G-1+=A2 39 cents,edo_31_linear
A-1,A2,77,115.03,A-1=A2 77 cents,edo_31_linear
A-1+,A2+,16,117.63,A-1+=A2+ 16 cents,edo_31_linear
B-1,A2+,55,120.29,B-1=A2+ 55 cents,edo_31_linear
C0,A2+,94,123.01,C0=A2+ 94 cents,edo_31_linear
C0+,B2,32,125.79,C0+=B2 32 cents,edo_31_linear
D0,B2,71,128.64,D0=B2 71 cents,edo_31_linear
D0+,C3,10,131.55,D0+=C3 10 cents,edo_31_linear
E0,C3,48,134.52,E0=C3 48 cents,edo_31_linear
F0,C3,87,137.56,F0=C3 87 cents,edo_31_linear
F0+,C3+,26,140.67,F0+=C3+ 26 cents,edo_31_linear
G0,C3+,65,143.85,G0=C3+ 65 cents,edo_31_linear
G0+,D3,03,147.11,G0+=D3 03 cents,edo_31_linear
A0,D3,42,150.43,A0=D3 42 cents,edo_31_linear
A0+,D3,81,153.83,A0+=D3 81 cents,edo_31_linear
B0,D3+,19,157.31,B0=D3+ 19 cents,edo_31_linear
C1,D3+,58,160.87,C1=D3+ 58 cents,edo_31_linear
C1+,D3+,97,164.51,C1+=D3+ 97 cents,edo_31_linear
D1,E3,35,168.23,D1=E3 35 cents,edo_31_linear
D1+,E3,74,172.03,D1+=E3 74 cents,edo_31_linear
E1,F3,13,175.92,E1=F3 13 cents,edo_31_linear
F1,F3,52,179.90,F1=F3 52 cents,edo_31_linear
F1+,F3,90,183.97,F1+=F3 90 cents,edo_31_linear
G1,F3+,29,188.13,G1=F3+ 29 cents,edo_31_linear
G1+,F3+,68,192.38,G1+=F3+ 68 cents,edo_31_linear
A1,G3,06,196.73,A1=G3 06 cents,edo_31_linear
A1+,G3,45,201.18,A1+=G3 45 cents,edo_31_linear
B1,G3,84,205.73,B1=G3 84 cents,edo_31_linear
C2,G3+,23,210.38,C2=G3+ 23 cents,edo_31_linear
C2+,G3+,61,215.14,C2+=G3+ 61 cents,edo_31_linear
D2,A3,00,220.00,D2=A3 00 cents,edo_31_linear
D2+,A3,39,224.97,D2+=A3 39 cents,edo_31_linear
E2,A3,77,230.06,E2=A3 77 cents,edo_31_linear
F2,A3+,16,235.26,F2=A3+ 16 cents,edo_31_linear
F2+,A3+,55,240.58,F2+=A3+ 55 cents,edo_31_linear
G2,A3+,94,246.02,G2=A3+ 94 cents,edo_31_linear
G2+,B3,32,251.59,G2+=B3 32 cents,edo_31_linear
A2,B3,71,257.27,A2=B3 71 cents,edo_31_linear
A2+,C4,10,263.09,A2+=C4 10 cents,edo_31_linear
B2,C4,48,269.04,B2=C4 48 cents,edo_31_linear
C3,C4,87,275.12,C3=C4 87 cents,edo_31_linear
C3+,C4+,26,281.35,C3+=C4+ 26 cents,edo_31_linear
D3,C4+,65,287.71,D3=C4+ 65 cents,edo_31_linear
D3+,D4,03,294.21,D3+=D4 03 cents,edo_31_linear
E3,D4,42,300.87,E3=D4 42 cents,edo_31_linear
F3,D4,81,307.67,F3=D4 81 cents,edo_31_linear
F3+,D4+,19,314.62,F3+=D4+ 19 cents,edo_31_linear
G3,D4+,58,321.74,G3=D4+ 58 cents,edo_31_linear
G3+,D4+,97,329.01,G3+=D4+ 97 cents,edo_31_linear
A3,E4,35,336.45,A3=E4 35 cents,edo_31_linear
A3+,E4,74,344.06,A3+=E4 74 cents,edo_31_linear
B3,F4,13,351.84,B3=F4 13 cents,edo_31_linear
C4,F4,52,359.80,C4=F4 52 cents,edo_31_linear
C4+,F4,90,367.93,C4+=F4 90 cents,edo_31_linear
D4,F4+,29,376.25,D4=F4+ 29 cents,edo_31_linear
D4+,F4+,68,384.76,D4+=F4+ 68 cents,edo_31_linear
E4,G4,06,393.46,E4=G4 06 cents,edo_31_linear
F4,G4,45,402.36,F4=G4 45 cents,edo_31_linear
F4+,G4,84,411.45,F4+=G4 84 cents,edo_31_linear
G4,G4+,23,420.76,G4=G4+ 23 cents,edo_31_linear
G4+,G4+,61,430.27,G4+=G4+ 61 cents,edo_31_linear
A4,A4,00,440.00,A4=A4 00 cents,edo_31_linear
A4+,A4,39,449.95,A4+=A4 39 cents,edo_31_linear
B4,A4,77,460.12,B4=A4 77 cents,edo_31_linear
C5,A4+,16,470.53,C5=A4+ 16 cents,edo_31_linear
C5+,A4+,55,481.17,C5+=A4+ 55 cents,edo_31_linear
D5,A4+,94,492.05,D5=A4+ 94 cents,edo_31_linear
D5+,B4,32,503.17,D5+=B4 32 cents,edo_31_linear
E5,B4,71,514.55,E5=B4 71 cents,edo_31_linear
F5,C5,10,526.18,F5=C5 10 cents,edo_31_linear
F5+,C5,48,538.08,F5+=C5 48 cents,edo_31_linear
G5,C5,87,550.25,G5=C5 87 cents,edo_31_linear
G5+,C5+,26,562.69,G5+=C5+ 26 cents,edo_31_linear
A5,C5+,65,575.41,A5=C5+ 65 cents,edo_31_linear
A5+,D5,03,588.42,A5+=D5 03 cents,edo_31_linear
B5,D5,42,601.73,B5=D5 42 cents,edo_31_linear
C6,D5,81,615.34,C6=D5 81 cents,edo_31_linear
C6+,D5+,19,629.25,C6+=D5+ 19 cents,edo_31_linear
D6,D5+,58,643.48,D6=D5+ 58 cents,edo_31_linear
D6+,D5+,97,658.03,D6+=D5+ 97 cents,edo_31_linear
E6,E5,35,672.91,E6=E5 35 cents,edo_31_linear
F6,E5,74,688.12,F6=E5 74 cents,edo_31_linear
F6+,F5,13,703.68,F6+=F5 13 cents,edo_31_linear
G6,F5,52,719.59,G6=F5 52 cents,edo_31_linear
G6+,F5,90,735.86,G6+=F5 90 cents,edo_31_linear
A6,F5+,29,752.50,A6=F5+ 29 cents,edo_31_linear
A6+,F5+,68,769.52,A6+=F5+ 68 cents,edo_31_linear
B6,G5,06,786.92,B6=G5 06 cents,edo_31_linear
C7,G5,45,804.71,C7=G5 45 cents,edo_31_linear
C7+,G5,84,822.91,C7+=G5 84 cents,edo_31_linear
D7,G5+,23,841.51,D7=G5+ 23 cents,edo_31_linear
D7+,G5+,61,860.54,D7+=G5+ 61 cents,edo_31_linear
E7,A5,00,880.00,E7=A5 00 cents,edo_31_linear
F7,A5,39,899.90,F7=A5 39 cents,edo_31_linear
F7+,A5,77,920.25,F7+=A5 77 cents,edo_31_linear
G7,A5+,16,941.05,G7=A5+ 16 cents,edo_31_linear
G7+,A5+,55,962.33,G7+=A5+ 55 cents,edo_31_linear
A7,A5+,94,984.09,A7=A5+ 94 cents,edo_31_linear
A7+,B5,32,1006.34,A7+=B5 32 cents,edo_31_linear
B7,B5,71,1029.10,B7=B5 71 cents,edo_31_linear
C8,C6,10,1052.37,C8=C6 10 cents,edo_31_linear
C8+,C6,48,1076.16,C8+=C6 48 cents,edo_31_linear
D8,C6,87,1100.50,D8=C6 87 cents,edo_31_linear
D8+,C6+,26,1125.38,D8+=C6+ 26 cents,edo_31_linear
E8,C6+,65,1150.83,E8=C6+ 65 cents,edo_31_linear
F8,D6,03,1176.85,F8=D6 03 cents,edo_31_linear
F8+,D6,42,1203.46,F8+=D6 42 cents,edo_31_linear
G8,D6,81,1230.67,G8=D6 81 cents,edo_31_linear
G8+,D6+,19,1258.50,G8+=D6+ 19 cents,edo_31_linear
A8,D6+,58,1286.96,A8=D6+ 58 cents,edo_31_linear
A8+,D6+,97,1316.06,A8+=D6+ 97 cents,edo_31_linear
B8,E6,35,1345.81,B8=E6 35 cents,edo_31_linear
C9,E6,74,1376.24,C9=E6 74 cents,edo_31_linear
C9+,F6,13,1407.36,C9+=F6 13 cents,edo_31_linear
D9,F6,52,1439.19,D9=F6 52 cents,edo_31_linear
D9+,F6,90,1471.73,D9+=F6 90 cents,edo_31_linear
E9,F6+,29,1505.01,E9=F6+ 29 cents,edo_31_linear
F9,F6+,68,1539.04,F9=F6+ 68 cents,edo_31_linear
F9+,G6,06,1573.84,F9+=G6 06 cents,edo_31_linear
G9,G6,45,1609.42,G9=G6 45 cents,edo_31_linear
