source_key,target_note,offset_cents,frequency_hz,display_mapping,tuning_name
C2,C2,00,65.41,C2=C2+00 cents,indonesian_pelog_approx
C+2,C+2,00,69.30,C+2=C+2+00 cents,indonesian_pelog_approx
D2,C+2,70,72.15,D2=C+2+70 cents,indonesian_pelog_approx
D+2,D+2,00,77.78,D+2=D+2+00 cents,indonesian_pelog_approx
E2,E2,20,83.36,E2=E2+20 cents,indonesian_pelog_approx
F2,F2,00,87.31,F2=F2+00 cents,indonesian_pelog_approx
F+2,F2,60,90.39,F+2=F2+60 cents,indonesian_pelog_approx
G2,G2,10,98.57,G2=G2+10 cents,indonesian_pelog_approx
G+2,G+2,00,103.83,G+2=G+2+00 cents,indonesian_pelog_approx
A2,G+2,80,108.74,A2=G+2+80 cents,indonesian_pelog_approx
A+2,A+2,00,116.54,A+2=A+2+00 cents,indonesian_pelog_approx
B2,B2,30,125.63,B2=B2+30 cents,indonesian_pelog_approx
C3,C3,00,130.81,C3=C3+00 cents,indonesian_pelog_approx
C+3,C+3,00,138.59,C+3=C+3+00 cents,indonesian_pelog_approx
D3,C+3,70,144.31,D3=C+3+70 cents,indonesian_pelog_approx
D+3,D+3,00,155.56,D+3=D+3+00 cents,indonesian_pelog_approx
E3,E3,20,166.73,E3=E3+20 cents,indonesian_pelog_approx
F3,F3,00,174.61,F3=F3+00 cents,indonesian_pelog_approx
F+3,F3,60,180.77,F+3=F3+60 cents,indonesian_pelog_approx
G3,G3,10,197.13,G3=G3+10 cents,indonesian_pelog_approx
G+3,G+3,00,207.65,G+3=G+3+00 cents,indonesian_pelog_approx
A3,G+3,80,217.47,A3=G+3+80 cents,indonesian_pelog_approx
A+3,A+3,00,233.08,A+3=A+3+00 cents,indonesian_pelog_approx
B3,B3,30,251.26,B3=B3+30 cents,indonesian_pelog_approx
C4,C4,00,261.63,C4=C4+00 cents,indonesian_pelog_approx
C+4,C+4,00,277.18,C+4=C+4+00 cents,indonesian_pelog_approx
D4,C+4,70,288.62,D4=C+4+70 cents,indonesian_pelog_approx
D+4,D+4,00,311.13,D+4=D+4+00 cents,indonesian_pelog_approx
E4,E4,20,333.46,E4=E4+20 cents,indonesian_pelog_approx
F4,F4,00,349.23,F4=F4+00 cents,indonesian_pelog_approx
F+4,F4,60,361.54,F+4=F4+60 cents,indonesian_pelog_approx
G4,G4,10,394.27,G4=G4+10 cents,indonesian_pelog_approx
G+4,G+4,00,415.30,G+4=G+4+00 cents,indonesian_pelog_approx
A4,G+4,80,434.95,A4=G+4+80 cents,indonesian_pelog_approx
A+4,A+4,00,466.16,A+4=A+4+00 cents,indonesian_pelog_approx
B4,B4,30,502.52,B4=B4+30 cents,indonesian_pelog_approx
C5,C5,00,523.25,C5=C5+00 cents,indonesian_pelog_approx
C+5,C+5,00,554.37,C+5=C+5+00 cents,indonesian_pelog_approx
D5,C+5,70,577.24,D5=C+5+70 cents,indonesian_pelog_approx
D+5,D+5,00,622.25,D+5=D+5+00 cents,indonesian_pelog_approx
E5,E5,20,666.92,E5=E5+20 cents,indonesian_pelog_approx
F5,F5,00,698.46,F5=F5+00 cents,indonesian_pelog_approx
F+5,F5,60,723.09,F+5=F5+60 cents,indonesian_pelog_approx
G5,G5,10,788.53,G5=G5+10 cents,indonesian_pelog_approx
G+5,G+5,00,830.61,G+5=G+5+00 cents,indonesian_pelog_approx
A5,G+5,80,869.89,A5=G+5+80 cents,indonesian_pelog_approx
A+5,A+5,00,932.33,A+5=A+5+00 cents,indonesian_pelog_approx
B5,B5,30,1005.03,B5=B5+30 cents,indonesian_pelog_approx
C6,C6,00,1046.50,C6=C6+00 cents,indonesian_pelog_approx
C+6,C+6,00,1108.73,C+6=C+6+00 cents,indonesian_pelog_approx
D6,C+6,70,1154.48,D6=C+6+70 cents,indonesian_pelog_approx
D+6,D+6,00,1244.51,D+6=D+6+00 cents,indonesian_pelog_approx
E6,E6,20,1333.83,E6=E6+20 cents,indonesian_pelog_approx
F6,F6,00,1396.91,F6=F6+00 cents,indonesian_pelog_approx
F+6,F6,60,1446.17,F+6=F6+60 cents,indonesian_pelog_approx
G6,G6,10,1577.06,G6=G6+10 cents,indonesian_pelog_approx
G+6,G+6,00,1661.22,G+6=G+6+00 cents,indonesian_pelog_approx
A6,G+6,80,1739.78,A6=G+6+80 cents,indonesian_pelog_approx
A+6,A+6,00,1864.66,A+6=A+6+00 cents,indonesian_pelog_approx
B6,B6,30,2010.06,B6=B6+30 cents,indonesian_pelog_approx
C7,C7,00,2093.00,C7=C7+00 cents,indonesian_pelog_approx
