source_key,target_note,offset_cents,frequency_hz,display_mapping,tuning_name
C-1,C1+,42,35.50,C-1=C1+ 42 cents,edo_19_linear
C-1+,D1,05,36.82,C-1+=D1 05 cents,edo_19_linear
D-1,D1,68,38.19,D-1=D1 68 cents,edo_19_linear
D-1+,D1+,32,39.61,D-1+=D1+ 32 cents,edo_19_linear
E-1,D1+,95,41.08,E-1=D1+ 95 cents,edo_19_linear
F-1,E1,58,42.60,F-1=E1 58 cents,edo_19_linear
F-1+,F1,21,44.19,F-1+=F1 21 cents,edo_19_linear
G-1,F1,84,45.83,G-1=F1 84 cents,edo_19_linear
G-1+,F1+,47,47.53,G-1+=F1+ 47 cents,edo_19_linear
A-1,G1,11,49.30,A-1=G1 11 cents,edo_19_linear
A-1+,G1,74,51.13,A-1+=G1 74 cents,edo_19_linear
B-1,G1+,37,53.03,B-1=G1+ 37 cents,edo_19_linear
C0,A1,00,55.00,C0=A1 00 cents,edo_19_linear
C0+,A1,63,57.04,C0+=A1 63 cents,edo_19_linear
D0,A1+,26,59.16,D0=A1+ 26 cents,edo_19_linear
D0+,A1+,89,61.36,D0+=A1+ 89 cents,edo_19_linear
E0,B1,53,63.64,E0=B1 53 cents,edo_19_linear
F0,C2,16,66.01,F0=C2 16 cents,edo_19_linear
F0+,C2,79,68.46,F0+=C2 79 cents,edo_19_linear
G0,C2+,42,71.00,G0=C2+ 42 cents,edo_19_linear
G0+,D2,05,73.64,G0+=D2 05 cents,edo_19_linear
A0,D2,68,76.38,A0=D2 68 cents,edo_19_linear
A0+,D2+,32,79.21,A0+=D2+ 32 cents,edo_19_linear
B0,D2+,95,82.16,B0=D2+ 95 cents,edo_19_linear
C1,E2,58,85.21,C1=E2 58 cents,edo_19_linear
C1+,F2,21,88.38,C1+=F2 21 cents,edo_19_linear
D1,F2,84,91.66,D1=F2 84 cents,edo_19_linear
D1+,F2+,47,95.06,D1+=F2+ 47 cents,edo_19_linear
E1,G2,11,98.60,E1=G2 11 cents,edo_19_linear
F1,G2,74,102.26,F1=G2 74 cents,edo_19_linear
F1+,G2+,37,106.06,F1+=G2+ 37 cents,edo_19_linear
G1,A2,00,110.00,G1=A2 00 cents,edo_19_linear
G1+,A2,63,114.09,G1+=A2 63 cents,edo_19_linear
A1,A2+,26,118.33,A1=A2+ 26 cents,edo_19_linear
A1+,A2+,89,122.72,A1+=A2+ 89 cents,edo_19_linear
B1,B2,53,127.28,B1=B2 53 cents,edo_19_linear
C2,C3,16,132.01,C2=C3 16 cents,edo_19_linear
C2+,C3,79,136.92,C2+=C3 79 cents,edo_19_linear
D2,C3+,42,142.00,D2=C3+ 42 cents,edo_19_linear
D2+,D3,05,147.28,D2+=D3 05 cents,edo_19_linear
E2,D3,68,152.75,E2=D3 68 cents,edo_19_linear
F2,D3+,32,158.43,F2=D3+ 32 cents,edo_19_linear
F2+,D3+,95,164.31,F2+=D3+ 95 cents,edo_19_linear
G2,E3,58,170.42,G2=E3 58 cents,edo_19_linear
G2+,F3,21,176.75,G2+=F3 21 cents,edo_19_linear
A2,F3,84,183.32,A2=F3 84 cents,edo_19_linear
A2+,F3+,47,190.13,A2+=F3+ 47 cents,edo_19_linear
B2,G3,11,197.19,B2=G3 11 cents,edo_19_linear
C3,G3,74,204.52,C3=G3 74 cents,edo_19_linear
C3+,G3+,37,212.12,C3+=G3+ 37 cents,edo_19_linear
D3,A3,00,220.00,D3=A3 00 cents,edo_19_linear
D3+,A3,63,228.17,D3+=A3 63 cents,edo_19_linear
E3,A3+,26,236.65,E3=A3+ 26 cents,edo_19_linear
F3,A3+,89,245.44,F3=A3+ 89 cents,edo_19_linear
F3+,B3,53,254.56,F3+=B3 53 cents,edo_19_linear
G3,C4,16,264.02,G3=C4 16 cents,edo_19_linear
G3+,C4,79,273.83,G3+=C4 79 cents,edo_19_linear
A3,C4+,42,284.01,A3=C4+ 42 cents,edo_19_linear
A3+,D4,05,294.56,A3+=D4 05 cents,edo_19_linear
B3,D4,68,305.50,B3=D4 68 cents,edo_19_linear
C4,D4+,32,316.85,C4=D4+ 32 cents,edo_19_linear
C4+,D4+,95,328.63,C4+=D4+ 95 cents,edo_19_linear
D4,E4,58,340.84,D4=E4 58 cents,edo_19_linear
D4+,F4,21,353.50,D4+=F4 21 cents,edo_19_linear
