source_key,target_note,offset_cents,frequency_hz,display_mapping,tuning_name
C2,C2,00,65.41,C2=C2+00 cents,indonesian_slendro_approx
C+2,C+2,00,69.30,C+2=C+2+00 cents,indonesian_slendro_approx
D2,D2,40,75.13,D2=D2+40 cents,indonesian_slendro_approx
D+2,D+2,00,77.78,D+2=D+2+00 cents,indonesian_slendro_approx
E2,D+2,80,81.46,E2=D+2+80 cents,indonesian_slendro_approx
F2,F2,00,87.31,F2=F2+00 cents,indonesian_slendro_approx
F+2,F+2,00,92.50,F+2=F+2+00 cents,indonesian_slendro_approx
G2,G2,20,99.14,G2=G2+20 cents,indonesian_slendro_approx
G+2,G+2,00,103.83,G+2=G+2+00 cents,indonesian_slendro_approx
A2,G+2,60,107.49,A2=G+2+60 cents,indonesian_slendro_approx
A+2,A+2,00,116.54,A+2=A+2+00 cents,indonesian_slendro_approx
B2,B2,00,123.47,B2=B2+00 cents,indonesian_slendro_approx
C3,C3,00,130.81,C3=C3+00 cents,indonesian_slendro_approx
C+3,C+3,00,138.59,C+3=C+3+00 cents,indonesian_slendro_approx
D3,D3,40,150.26,D3=D3+40 cents,indonesian_slendro_approx
D+3,D+3,00,155.56,D+3=D+3+00 cents,indonesian_slendro_approx
E3,D+3,80,162.92,E3=D+3+80 cents,indonesian_slendro_approx
F3,F3,00,174.61,F3=F3+00 cents,indonesian_slendro_approx
F+3,F+3,00,185.00,F+3=F+3+00 cents,indonesian_slendro_approx
G3,G3,20,198.28,G3=G3+20 cents,indonesian_slendro_approx
G+3,G+3,00,207.65,G+3=G+3+00 cents,indonesian_slendro_approx
A3,G+3,60,214.98,A3=G+3+60 cents,indonesian_slendro_approx
A+3,A+3,00,233.08,A+3=A+3+00 cents,indonesian_slendro_approx
B3,B3,00,246.94,B3=B3+00 cents,indonesian_slendro_approx
C4,C4,00,261.63,C4=C4+00 cents,indonesian_slendro_approx
C+4,C+4,00,277.18,C+4=C+4+00 cents,indonesian_slendro_approx
D4,D4,40,300.53,D4=D4+40 cents,indonesian_slendro_approx
D+4,D+4,00,311.13,D+4=D+4+00 cents,indonesian_slendro_approx
E4,D+4,80,325.84,E4=D+4+80 cents,indonesian_slendro_approx
F4,F4,00,349.23,F4=F4+00 cents,indonesian_slendro_approx
F+4,F+4,00,369.99,F+4=F+4+00 cents,indonesian_slendro_approx
G4,G4,20,396.55,G4=G4+20 cents,indonesian_slendro_approx
G+4,G+4,00,415.30,G+4=G+4+00 cents,indonesian_slendro_approx
A4,G+4,60,429.95,A4=G+4+60 cents,indonesian_slendro_approx
A+4,A+4,00,466.16,A+4=A+4+00 cents,indonesian_slendro_approx
B4,B4,00,493.88,B4=B4+00 cents,indonesian_slendro_approx
C5,C5,00,523.25,C5=C5+00 cents,indonesian_slendro_approx
C+5,C+5,00,554.37,C+5=C+5+00 cents,indonesian_slendro_approx
D5,D5,40,601.06,D5=D5+40 cents,indonesian_slendro_approx
D+5,D+5,00,622.25,D+5=D+5+00 cents,indonesian_slendro_approx
E5,D+5,80,651.68,E5=D+5+80 cents,indonesian_slendro_approx
F5,F5,00,698.46,F5=F5+00 cents,indonesian_slendro_approx
F+5,F+5,00,739.99,F+5=F+5+00 cents,indonesian_slendro_approx
G5,G5,20,793.10,G5=G5+20 cents,indonesian_slendro_approx
G+5,G+5,00,830.61,G+5=G+5+00 cents,indonesian_slendro_approx
A5,G+5,60,859.90,A5=G+5+60 cents,indonesian_slendro_approx
A+5,A+5,00,932.33,A+5=A+5+00 cents,indonesian_slendro_approx
B5,B5,00,987.77,B5=B5+00 cents,indonesian_slendro_approx
C6,C6,00,1046.50,C6=C6+00 cents,indonesian_slendro_approx
C+6,C+6,00,1108.73,C+6=C+6+00 cents,indonesian_slendro_approx
D6,D6,40,1202.12,D6=D6+40 cents,indonesian_slendro_approx
D+6,D+6,00,1244.51,D+6=D+6+00 cents,indonesian_slendro_approx
E6,D+6,80,1303.37,E6=D+6+80 cents,indonesian_slendro_approx
F6,F6,00,1396.91,F6=F6+00 cents,indonesian_slendro_approx
F+6,F+6,00,1479.98,F+6=F+6+00 cents,indonesian_slendro_approx
G6,G6,20,1586.20,G6=G6+20 cents,indonesian_slendro_approx
G+6,G+6,00,1661.22,G+6=G+6+00 cents,indonesian_slendro_approx
A6,G+6,60,1719.80,A6=G+6+60 cents,indonesian_slendro_approx
A+6,A+6,00,1864.66,A+6=A+6+00 cents,indonesian_slendro_approx
B6,B6,00,1975.53,B6=B6+00 cents,indonesian_slendro_approx
C7,C7,00,2093.00,C7=C7+00 cents,indonesian_slendro_approx
