source_key,target_note,offset_cents,frequency_hz,display_mapping,tuning_name
C2,C2,00,65.41,C2=C2+00 cents,balkan_ussak_d_centered
C+2,C2,90,68.90,C+2=C2+90 cents,balkan_ussak_d_centered
D2,D2,00,73.42,D2=D2+00 cents,balkan_ussak_d_centered
D+2,D+2,00,77.78,D+2=D+2+00 cents,balkan_ussak_d_centered
E2,D+2,55,80.29,E2=D+2+55 cents,balkan_ussak_d_centered
F2,F2,00,87.31,F2=F2+00 cents,balkan_ussak_d_centered
F+2,F+2,00,92.50,F+2=F+2+00 cents,balkan_ussak_d_centered
G2,G2,00,98.00,G2=G2+00 cents,balkan_ussak_d_centered
G+2,G+2,00,103.83,G+2=G+2+00 cents,balkan_ussak_d_centered
A2,A2,00,110.00,A2=A2+00 cents,balkan_ussak_d_centered
A+2,A+2,00,116.54,A+2=A+2+00 cents,balkan_ussak_d_centered
B2,A+2,65,121.00,B2=A+2+65 cents,balkan_ussak_d_centered
C3,C3,00,130.81,C3=C3+00 cents,balkan_ussak_d_centered
C+3,C3,90,137.79,C+3=C3+90 cents,balkan_ussak_d_centered
D3,D3,00,146.83,D3=D3+00 cents,balkan_ussak_d_centered
D+3,D+3,00,155.56,D+3=D+3+00 cents,balkan_ussak_d_centered
E3,D+3,55,160.58,E3=D+3+55 cents,balkan_ussak_d_centered
F3,F3,00,174.61,F3=F3+00 cents,balkan_ussak_d_centered
F+3,F+3,00,185.00,F+3=F+3+00 cents,balkan_ussak_d_centered
G3,G3,00,196.00,G3=G3+00 cents,balkan_ussak_d_centered
G+3,G+3,00,207.65,G+3=G+3+00 cents,balkan_ussak_d_centered
A3,A3,00,220.00,A3=A3+00 cents,balkan_ussak_d_centered
A+3,A+3,00,233.08,A+3=A+3+00 cents,balkan_ussak_d_centered
B3,A+3,65,242.00,B3=A+3+65 cents,balkan_ussak_d_centered
C4,C4,00,261.63,C4=C4+00 cents,balkan_ussak_d_centered
C+4,C4,90,275.59,C+4=C4+90 cents,balkan_ussak_d_centered
D4,D4,00,293.66,D4=D4+00 cents,balkan_ussak_d_centered
D+4,D+4,00,311.13,D+4=D+4+00 cents,balkan_ussak_d_centered
E4,D+4,55,321.17,E4=D+4+55 cents,balkan_ussak_d_centered
F4,F4,00,349.23,F4=F4+00 cents,balkan_ussak_d_centered
F+4,F+4,00,369.99,F+4=F+4+00 cents,balkan_ussak_d_centered
G4,G4,00,392.00,G4=G4+00 cents,balkan_ussak_d_centered
G+4,G+4,00,415.30,G+4=G+4+00 cents,balkan_ussak_d_centered
A4,A4,00,440.00,A4=A4+00 cents,balkan_ussak_d_centered
A+4,A+4,00,466.16,A+4=A+4+00 cents,balkan_ussak_d_centered
B4,A+4,65,484.00,B4=A+4+65 cents,balkan_ussak_d_centered
C5,C5,00,523.25,C5=C5+00 cents,balkan_ussak_d_centered
C+5,C5,90,551.17,C+5=C5+90 cents,balkan_ussak_d_centered
D5,D5,00,587.33,D5=D5+00 cents,balkan_ussak_d_centered
D+5,D+5,00,622.25,D+5=D+5+00 cents,balkan_ussak_d_centered
E5,D+5,55,642.34,E5=D+5+55 cents,balkan_ussak_d_centered
F5,F5,00,698.46,F5=F5+00 cents,balkan_ussak_d_centered
F+5,F+5,00,739.99,F+5=F+5+00 cents,balkan_ussak_d_centered
G5,G5,00,783.99,G5=G5+00 cents,balkan_ussak_d_centered
G+5,G+5,00,830.61,G+5=G+5+00 cents,balkan_ussak_d_centered
A5,A5,00,880.00,A5=A5+00 cents,balkan_ussak_d_centered
A+5,A+5,00,932.33,A+5=A+5+00 cents,balkan_ussak_d_centered
B5,A+5,65,968.00,B5=A+5+65 cents,balkan_ussak_d_centered
C6,C6,00,1046.50,C6=C6+00 cents,balkan_ussak_d_centered
C+6,C6,90,1102.34,C+6=C6+90 cents,balkan_ussak_d_centered
D6,D6,00,1174.66,D6=D6+00 cents,balkan_ussak_d_centered
D+6,D+6,00,1244.51,D+6=D+6+00 cents,balkan_ussak_d_centered
E6,D+6,55,1284.68,E6=D+6+55 cents,balkan_ussak_d_centered
F6,F6,00,1396.91,F6=F6+00 cents,balkan_ussak_d_centered
F+6,F+6,00,1479.98,F+6=F+6+00 cents,balkan_ussak_d_centered
G6,G6,00,1567.98,G6=G6+00 cents,balkan_ussak_d_centered
G+6,G+6,00,1661.22,G+6=G+6+00 cents,balkan_ussak_d_centered
A6,A6,00,1760.00,A6=A6+00 cents,balkan_ussak_d_centered
A+6,A+6,00,1864.66,A+6=A+6+00 cents,balkan_ussak_d_centered
B6,A+6,65,1936.00,B6=A+6+65 cents,balkan_ussak_d_centered
C7,C7,00,2093.00,C7=C7+00 cents,balkan_ussak_d_centered
